source,target,maxspeed,length,oneway,name
2268201048,2489417494,0,15.751000000000001,False,NONE
2268201048,2268201061,0,10.431999999999999,False,Bairro Dom António Barroso
2268201048,2489384192,0,8.894,False,Bairro Dom António Barroso
2268201056,2489428517,0,9.989,False,Bairro Dom António Barroso
2293432417,2299608908,0,0.748,False,Ilha
2268201061,2489426170,0,18.138,False,NONE
2268201061,2489428517,0,9.944,False,Bairro Dom António Barroso
2268201061,2268201048,0,10.432,False,Bairro Dom António Barroso
2268201064,475572176,0,40.338,False,Rua do Monte dos Judeus
2268201064,3391597668,0,42.976,False,Rua do Monte dos Judeus
2268201064,2489384192,0,8.718,False,Bairro Dom António Barroso
2208891042,3891282316,0,7.546,False,NONE
2208891042,2208891059,50,18.96,True,Praça da Batalha
2208891042,6647824072,0,20.468,False,NONE
2208891059,5476716945,0,92.081,True,Rua de Santa Catarina
2208891059,6640652576,0,150.679,True,Rua de 31 de Janeiro
1554874570,2325018399,0,7.76,True,Rua de Augusto Rosa
2208891083,1390263755,0,238.57099999999997,False,Rua da Madeira
2208891083,3392939433,50,29.921999999999997,True,Praça da Batalha
128680158,2247390934,0,157.34,True,Campo dos Mártires da Pátria
128680158,6537250872,0,17.906000000000002,False,Rua Professor Vicente José de Carvalho
2208891134,1554874570,0,75.688,True,Rua de Augusto Rosa
2208891134,5849847839,50,29.217,True,Praça da Batalha
4604821831,4927116730,0,13.004,False,NONE
4604821831,4488753790,0,47.658,False,NONE
4604821831,4604821832,0,36.687,False,NONE
4604821832,4604821831,0,36.687,False,NONE
501252472,280197437,0,110.161,True,Rua de Fonseca Cardoso
501252472,1209790928,0,69.45100000000001,True,Rua das Musas
501252472,501252476,0,36.582,True,Rua das Musas
501252476,501252606,0,35.447,False,Calçada do Leal
501252476,4488733049,0,13.803,True,Rua das Musas
501252500,501252596,0,43.398,False,Travessa do Leal
501252500,129552044,0,65.669,True,Rua das Musas
501252536,129552044,0,25.912,True,Rua do Bonjardim
501252536,4488733046,0,159.203,False,Travessa das Musas
